-0.983269,-0.182662,0,-0.689345,-0.844552,0
-0.983269,-0.18268,0,-0.689317,-0.844633,0
-0.983269,-0.182697,0,-0.689289,-0.844714,0
-0.983269,-0.182715,0,-0.689261,-0.844795,0
-0.983269,-0.182732,0,-0.689233,-0.844876,0
-0.983269,-0.18275,0,-0.689205,-0.844957,0
-0.983269,-0.182767,0,-0.689176,-0.845038,0
-0.983269,-0.182785,0,-0.689148,-0.845119,0
-0.983269,-0.182802,0,-0.68912,-0.8452,0
-0.983269,-0.18282,0,-0.689092,-0.845281,0
-0.983269,-0.182837,0,-0.689064,-0.845362,0
-0.983269,-0.182855,0,-0.689036,-0.845443,0
-0.983269,-0.182872,0,-0.689007,-0.845524,0
-0.983269,-0.18289,0,-0.688979,-0.845605,0
-0.983269,-0.182907,0,-0.688951,-0.845686,0
-0.983269,-0.182925,0,-0.688923,-0.845767,0
-0.983269,-0.182942,0,-0.688895,-0.845847,0
-0.983269,-0.18296,0,-0.688867,-0.845928,0
-0.983269,-0.182977,0,-0.688838,-0.846009,0
-0.983269,-0.182995,0,-0.68881,-0.84609,0
-0.983269,-0.183012,0,-0.688782,-0.846171,0
-0.983269,-0.18303,0,-0.688754,-0.846252,0
-0.983269,-0.183047,0,-0.688726,-0.846333,0
-0.983269,-0.183065,0,-0.688698,-0.846414,0
-0.983269,-0.183082,0,-0.688669,-0.846495,0
-0.983269,-0.1831,0,-0.688641,-0.846576,0
-0.983269,-0.183117,0,-0.688613,-0.846657,0
-0.983269,-0.183135,0,-0.688585,-0.846738,0
-0.983269,-0.183152,0,-0.688557,-0.846819,0
-0.983269,-0.18317,0,-0.688529,-0.8469,0
-0.983269,-0.183187,0,-0.6885,-0.846981,0
-0.983269,-0.183205,0,-0.688472,-0.847062,0
-0.983269,-0.183222,0,-0.688444,-0.847142,0
-0.983269,-0.18324,0,-0.688416,-0.847223,0
-0.983269,-0.183257,0,-0.688388,-0.847304,0
-0.983269,-0.183275,0,-0.68836,-0.847385,0
-0.983269,-0.183292,0,-0.688332,-0.847466,0
-0.983269,-0.18331,0,-0.688303,-0.847547,0
-0.983269,-0.183327,0,-0.688275,-0.847628,0
-0.983269,-0.183345,0,-0.688247,-0.847709,0
-0.983269,-0.183362,0,-0.688219,-0.84779,0
-0.983269,-0.18338,0,-0.688191,-0.847871,0
-0.983269,-0.183397,0,-0.688163,-0.847952,0
-0.983269,-0.183415,0,-0.688134,-0.848033,0
-0.983269,-0.183432,0,-0.688106,-0.848114,0
-0.983269,-0.18345,0,-0.688078,-0.848195,0
-0.983269,-0.183467,0,-0.68805,-0.848276,0
-0.983269,-0.183485,0,-0.688022,-0.848357,0
-0.983269,-0.183502,0,-0.687994,-0.848437,0
-0.983269,-0.18352,0,-0.687965,-0.848518,0
-0.983269,-0.183537,0,-0.687937,-0.848599,0
-0.983269,-0.183555,0,-0.687909,-0.84868,0
-0.983269,-0.183572,0,-0.687881,-0.848761,0
-0.983269,-0.18359,0,-0.687853,-0.848842,0
-0.983269,-0.183607,0,-0.687825,-0.848923,0
-0.983269,-0.183625,0,-0.687796,-0.849004,0
-0.983269,-0.183642,0,-0.687768,-0.849085,0
-0.983269,-0.18366,0,-0.68774,-0.849166,0
-0.983269,-0.183677,0,-0.687712,-0.849247,0
-0.983269,-0.183695,0,-0.687684,-0.849328,0
-0.983269,-0.183712,0,-0.687656,-0.849409,0
-0.983269,-0.18373,0,-0.687627,-0.84949,0
-0.983269,-0.183747,0,-0.687599,-0.849571,0
-0.983269,-0.183765,0,-0.687571,-0.849652,0
-0.983269,-0.183782,0,-0.687543,-0.849732,0
-0.983269,-0.183799,0,-0.687515,-0.849813,0
-0.983269,-0.183817,0,-0.687487,-0.849894,0
-0.983269,-0.183834,0,-0.687458,-0.849975,0
-0.983269,-0.183852,0,-0.68743,-0.850056,0
-0.983269,-0.183869,0,-0.687402,-0.850137,0
-0.983269,-0.183887,0,-0.687374,-0.850218,0
-0.983269,-0.183904,0,-0.687346,-0.850299,0
-0.983269,-0.183922,0,-0.687318,-0.85038,0
-0.983269,-0.183939,0,-0.687289,-0.850461,0
-0.983269,-0.183957,0,-0.687261,-0.850542,0
-0.983269,-0.183974,0,-0.687233,-0.850623,0
-0.983269,-0.183992,0,-0.687205,-0.850704,0
-0.983269,-0.184009,0,-0.687177,-0.850785,0
-0.983269,-0.184027,0,-0.687149,-0.850866,0
-0.983269,-0.184044,0,-0.68712,-0.850947,0
-0.983269,-0.184062,0,-0.687092,-0.851027,0
-0.983269,-0.184079,0,-0.687064,-0.851108,0
-0.983269,-0.184097,0,-0.687036,-0.851189,0
-0.983269,-0.184114,0,-0.687008,-0.85127,0
-0.983269,-0.184132,0,-0.68698,-0.851351,0
-0.983269,-0.184149,0,-0.686951,-0.851432,0
-0.983269,-0.184167,0,-0.686923,-0.851513,0
-0.983269,-0.184184,0,-0.686895,-0.851594,0
-0.983269,-0.184202,0,-0.686867,-0.851675,0
-0.983269,-0.184219,0,-0.686839,-0.851756,0
-0.983269,-0.184237,0,-0.686811,-0.851837,0
-0.983269,-0.184254,0,-0.686782,-0.851918,0
-0.983269,-0.184272,0,-0.686754,-0.851999,0
-0.983269,-0.184289,0,-0.686726,-0.85208,0
-0.983269,-0.184307,0,-0.686698,-0.852161,0
-0.983269,-0.184324,0,-0.68667,-0.852242,0
-0.983269,-0.184342,0,-0.686642,-0.852322,0
-0.983269,-0.184359,0,-0.686613,-0.852403,0
-0.983269,-0.184377,0,-0.686585,-0.852484,0
-0.983269,-0.184394,0,-0.686557,-0.852565,0
-0.983269,-0.184412,0,-0.686529,-0.852646,0
-0.983269,-0.184429,0,-0.686501,-0.852727,0
-0.983269,-0.184447,0,-0.686473,-0.852808,0
-0.983269,-0.184464,0,-0.686444,-0.852889,0
-0.983269,-0.184482,0,-0.686416,-0.85297,0
-0.983269,-0.184499,0,-0.686388,-0.853051,0
-0.983269,-0.184517,0,-0.68636,-0.853132,0
-0.983269,-0.184534,0,-0.686332,-0.853213,0
-0.983269,-0.184552,0,-0.686304,-0.853294,0
-0.983269,-0.184569,0,-0.686275,-0.853375,0
-0.983269,-0.184587,0,-0.686247,-0.853456,0
-0.983269,-0.184604,0,-0.686219,-0.853537,0
-0.983269,-0.184622,0,-0.686191,-0.853617,0
-0.983269,-0.184639,0,-0.686163,-0.853698,0
-0.983269,-0.184657,0,-0.686135,-0.853779,0
-0.983269,-0.184674,0,-0.686107,-0.85386,0
-0.983269,-0.184692,0,-0.686078,-0.853941,0
-0.983269,-0.184709,0,-0.68605,-0.854022,0
-0.983269,-0.184727,0,-0.686022,-0.854103,0
-0.983269,-0.184744,0,-0.685994,-0.854184,0
-0.983269,-0.184762,0,-0.685966,-0.854265,0
-0.983269,-0.184779,0,-0.685938,-0.854346,0
-0.983269,-0.184797,0,-0.685909,-0.854427,0
-0.983269,-0.184814,0,-0.685881,-0.854508,0
-0.983269,-0.184832,0,-0.685853,-0.854589,0
-0.983269,-0.184849,0,-0.685825,-0.85467,0
-0.983269,-0.184867,0,-0.685797,-0.854751,0
-0.983269,-0.184884,0,-0.685769,-0.854832,0
-0.983269,-0.184902,0,-0.68574,-0.854912,0
-0.983269,-0.184919,0,-0.685712,-0.854993,0
-0.983269,-0.184937,0,-0.685684,-0.855074,0
-0.983269,-0.184954,0,-0.685656,-0.855155,0
-0.983269,-0.184972,0,-0.685628,-0.855236,0
-0.983269,-0.184989,0,-0.6856,-0.855317,0
-0.983269,-0.185007,0,-0.685571,-0.855398,0
-0.983269,-0.185024,0,-0.685543,-0.855479,0
-0.983269,-0.185042,0,-0.685515,-0.85556,0
-0.983269,-0.185059,0,-0.685487,-0.855641,0
-0.983269,-0.185077,0,-0.685459,-0.855722,0
-0.983269,-0.185094,0,-0.685431,-0.855803,0
-0.983269,-0.185112,0,-0.685402,-0.855884,0
-0.983269,-0.185129,0,-0.685374,-0.855965,0
-0.983269,-0.185147,0,-0.685346,-0.856046,0
-0.983269,-0.185164,0,-0.685318,-0.856127,0
-0.983269,-0.185182,0,-0.68529,-0.856207,0
-0.983269,-0.185199,0,-0.685262,-0.856288,0
-0.983269,-0.185217,0,-0.685233,-0.856369,0
-0.983269,-0.185234,0,-0.685205,-0.85645,0
-0.983269,-0.185252,0,-0.685177,-0.856531,0
-0.983269,-0.185269,0,-0.685149,-0.856612,0
-0.983269,-0.185287,0,-0.685121,-0.856693,0
-0.983269,-0.185304,0,-0.685093,-0.856774,0
-0.983269,-0.185322,0,-0.685064,-0.856855,0
-0.983269,-0.185339,0,-0.685036,-0.856936,0
-0.983269,-0.185357,0,-0.685008,-0.857017,0
-0.983269,-0.185374,0,-0.68498,-0.857098,0
-0.983269,-0.185392,0,-0.684952,-0.857179,0
-0.983269,-0.185409,0,-0.684924,-0.85726,0
-0.983269,-0.185427,0,-0.684895,-0.857341,0
-0.983269,-0.185444,0,-0.684867,-0.857422,0
-0.983269,-0.185462,0,-0.684839,-0.857502,0
-0.983269,-0.185479,0,-0.684811,-0.857583,0
-0.983269,-0.185497,0,-0.684783,-0.857664,0
-0.983269,-0.185514,0,-0.684755,-0.857745,0
-0.983269,-0.185532,0,-0.684726,-0.857826,0
-0.983269,-0.185549,0,-0.684698,-0.857907,0
-0.983269,-0.185567,0,-0.68467,-0.857988,0
-0.983269,-0.185584,0,-0.684642,-0.858069,0
-0.983269,-0.185602,0,-0.684614,-0.85815,0
-0.983269,-0.185619,0,-0.684586,-0.858231,0
-0.983269,-0.185637,0,-0.684557,-0.858312,0
-0.983269,-0.185654,0,-0.684529,-0.858393,0
-0.983269,-0.185672,0,-0.684501,-0.858474,0
-0.983269,-0.185689,0,-0.684473,-0.858555,0
-0.983269,-0.185707,0,-0.684445,-0.858636,0
-0.983269,-0.185724,0,-0.684417,-0.858717,0
-0.983269,-0.185742,0,-0.684388,-0.858797,0
-0.983269,-0.185759,0,-0.68436,-0.858878,0
-0.983269,-0.185777,0,-0.684332,-0.858959,0
-0.983269,-0.185794,0,-0.684304,-0.85904,0
-0.983269,-0.185812,0,-0.684276,-0.859121,0
-0.983269,-0.185829,0,-0.684248,-0.859202,0
-0.983269,-0.185847,0,-0.684219,-0.859283,0
-0.983269,-0.185864,0,-0.684191,-0.859364,0
-0.983269,-0.185882,0,-0.684163,-0.859445,0
-0.983269,-0.185899,0,-0.684135,-0.859526,0
-0.983269,-0.185917,0,-0.684107,-0.859607,0
-0.983269,-0.185934,0,-0.684079,-0.859688,0
-0.983269,-0.185952,0,-0.684051,-0.859769,0
-0.983269,-0.185969,0,-0.684022,-0.85985,0
-0.983269,-0.185987,0,-0.683994,-0.859931,0
-0.983269,-0.186004,0,-0.683966,-0.860012,0
-0.983269,-0.186022,0,-0.683938,-0.860092,0
-0.983269,-0.186039,0,-0.68391,-0.860173,0
-0.983269,-0.186057,0,-0.683882,-0.860254,0
-0.983269,-0.186074,0,-0.683853,-0.860335,0
-0.983269,-0.186092,0,-0.683825,-0.860416,0
-0.983269,-0.186109,0,-0.683797,-0.860497,0
-0.983269,-0.186127,0,-0.683769,-0.860578,0
-0.983269,-0.186144,0,-0.683741,-0.860659,0
-0.983269,-0.186162,0,-0.683713,-0.86074,0
-0.983269,-0.186179,0,-0.683684,-0.860821,0
-0.983269,-0.186197,0,-0.683656,-0.860902,0
-0.983269,-0.186214,0,-0.683628,-0.860983,0
-0.983269,-0.186232,0,-0.6836,-0.861064,0
-0.983269,-0.186249,0,-0.683572,-0.861145,0
-0.983269,-0.186267,0,-0.683544,-0.861226,0
-0.983269,-0.186284,0,-0.683515,-0.861307,0
-0.983269,-0.186302,0,-0.683487,-0.861387,0
-0.983269,-0.186319,0,-0.683459,-0.861468,0
-0.983269,-0.186337,0,-0.683431,-0.861549,0
-0.983269,-0.186354,0,-0.683403,-0.86163,0
-0.983269,-0.186372,0,-0.683375,-0.861711,0
-0.983269,-0.186389,0,-0.683346,-0.861792,0
-0.983269,-0.186407,0,-0.683318,-0.861873,0
-0.983269,-0.186424,0,-0.68329,-0.861954,0
-0.983269,-0.186442,0,-0.683262,-0.862035,0
-0.983269,-0.186459,0,-0.683234,-0.862116,0
-0.983269,-0.186477,0,-0.683206,-0.862197,0
-0.983269,-0.186494,0,-0.683177,-0.862278,0
-0.983269,-0.186512,0,-0.683149,-0.862359,0
-0.983269,-0.186529,0,-0.683121,-0.86244,0
-0.983269,-0.186547,0,-0.683093,-0.862521,0
-0.983269,-0.186564,0,-0.683065,-0.862602,0
-0.983269,-0.186582,0,-0.683037,-0.862682,0
-0.983269,-0.186599,0,-0.683008,-0.862763,0
-0.983269,-0.186617,0,-0.68298,-0.862844,0
-0.983269,-0.186634,0,-0.682952,-0.862925,0
-0.983269,-0.186652,0,-0.682924,-0.863006,0
-0.983269,-0.186669,0,-0.682896,-0.863087,0
-0.983269,-0.186687,0,-0.682868,-0.863168,0
-0.983269,-0.186704,0,-0.682839,-0.863249,0
-0.983269,-0.186722,0,-0.682811,-0.86333,0
-0.983269,-0.186739,0,-0.682783,-0.863411,0
-0.983269,-0.186757,0,-0.682755,-0.863492,0
-0.983269,-0.186774,0,-0.682727,-0.863573,0
-0.983269,-0.186792,0,-0.682699,-0.863654,0
-0.983269,-0.186809,0,-0.68267,-0.863735,0
-0.983269,-0.186827,0,-0.682642,-0.863816,0
-0.983269,-0.186844,0,-0.682614,-0.863897,0
-0.983269,-0.186862,0,-0.682586,-0.863977,0
-0.983269,-0.186879,0,-0.682558,-0.864058,0
-0.983269,-0.186897,0,-0.68253,-0.864139,0
-0.983269,-0.186914,0,-0.682501,-0.86422,0
-0.983269,-0.186932,0,-0.682473,-0.864301,0
-0.983269,-0.186949,0,-0.682445,-0.864382,0
-0.983269,-0.186967,0,-0.682417,-0.864463,0
-0.983269,-0.186984,0,-0.682389,-0.864544,0
-0.983269,-0.187002,0,-0.682361,-0.864625,0
-0.983269,-0.187019,0,-0.682332,-0.864706,0
-0.983269,-0.187037,0,-0.682304,-0.864787,0
-0.983269,-0.187054,0,-0.682276,-0.864868,0
-0.983269,-0.187072,0,-0.682248,-0.864949,0
-0.983269,-0.187089,0,-0.68222,-0.86503,0
-0.983269,-0.187107,0,-0.682192,-0.865111,0
-0.983269,-0.187124,0,-0.682163,-0.865192,0
-0.983269,-0.187142,0,-0.682135,-0.865272,0
-0.983269,-0.187159,0,-0.682107,-0.865353,0
-0.983269,-0.187177,0,-0.682079,-0.865434,0
-0.983269,-0.187194,0,-0.682051,-0.865515,0
-0.983269,-0.187212,0,-0.682023,-0.865596,0
-0.983269,-0.187229,0,-0.681994,-0.865677,0
-0.983269,-0.187247,0,-0.681966,-0.865758,0
-0.983269,-0.187264,0,-0.681938,-0.865839,0
-0.983269,-0.187282,0,-0.68191,-0.86592,0
-0.983269,-0.187299,0,-0.681882,-0.866001,0
-0.983269,-0.187317,0,-0.681854,-0.866082,0
-0.983269,-0.187334,0,-0.681826,-0.866163,0
-0.983269,-0.187352,0,-0.681797,-0.866244,0
-0.983269,-0.187369,0,-0.681769,-0.866325,0
-0.983269,-0.187387,0,-0.681741,-0.866406,0
-0.983269,-0.187404,0,-0.681713,-0.866487,0
-0.983269,-0.187422,0,-0.681685,-0.866567,0
-0.983269,-0.187439,0,-0.681657,-0.866648,0
-0.983269,-0.187457,0,-0.681628,-0.866729,0
-0.983269,-0.187474,0,-0.6816,-0.86681,0
-0.983269,-0.187492,0,-0.681572,-0.866891,0
-0.983269,-0.187509,0,-0.681544,-0.866972,0
-0.983269,-0.187527,0,-0.681516,-0.867053,0
-0.983269,-0.187544,0,-0.681488,-0.867134,0
-0.983269,-0.187562,0,-0.681459,-0.867215,0
-0.983269,-0.187579,0,-0.681431,-0.867296,0
-0.983269,-0.187597,0,-0.681403,-0.867377,0
-0.983269,-0.187614,0,-0.681375,-0.867458,0
-0.983269,-0.187632,0,-0.681347,-0.867539,0
-0.983269,-0.187649,0,-0.681319,-0.86762,0
-0.983269,-0.187667,0,-0.68129,-0.867701,0
-0.983269,-0.187684,0,-0.681262,-0.867782,0
-0.983269,-0.187702,0,-0.681234,-0.867862,0
-0.983269,-0.187719,0,-0.681206,-0.867943,0
-0.983269,-0.187737,0,-0.681178,-0.868024,0
-0.983269,-0.187754,0,-0.68115,-0.868105,0
-0.983269,-0.187772,0,-0.681121,-0.868186,0
-0.983269,-0.187789,0,-0.681093,-0.868267,0
-0.983269,-0.187807,0,-0.681065,-0.868348,0
-0.983269,-0.187824,0,-0.681037,-0.868429,0
-0.983269,-0.187842,0,-0.681009,-0.86851,0
-0.983269,-0.187859,0,-0.680981,-0.868591,0
-0.983269,-0.187877,0,-0.680952,-0.868672,0
-0.983269,-0.187894,0,-0.680924,-0.868753,0
-0.983269,-0.187912,0,-0.680896,-0.868834,0
-0.983269,-0.187929,0,-0.680868,-0.868915,0
-0.983269,-0.187947,0,-0.68084,-0.868996,0
-0.983269,-0.187964,0,-0.680812,-0.869077,0
-0.983269,-0.187982,0,-0.680783,-0.869157,0
-0.983269,-0.187999,0,-0.680755,-0.869238,0
-0.983269,-0.188017,0,-0.680727,-0.869319,0
-0.983269,-0.188034,0,-0.680699,-0.8694,0
-0.983269,-0.188052,0,-0.680671,-0.869481,0
-0.983269,-0.188069,0,-0.680643,-0.869562,0
-0.983269,-0.188087,0,-0.680614,-0.869643,0
-0.983269,-0.188104,0,-0.680586,-0.869724,0
-0.983269,-0.188122,0,-0.680558,-0.869805,0
-0.983269,-0.188139,0,-0.68053,-0.869886,0
-0.983269,-0.188157,0,-0.680502,-0.869967,0
-0.983269,-0.188174,0,-0.680474,-0.870048,0
-0.983269,-0.188192,0,-0.680445,-0.870129,0
-0.983269,-0.188209,0,-0.680417,-0.87021,0
-0.983269,-0.188227,0,-0.680389,-0.870291,0
-0.983269,-0.188244,0,-0.680361,-0.870372,0
-0.983269,-0.188262,0,-0.680333,-0.870452,0
-0.983269,-0.188279,0,-0.680305,-0.870533,0
-0.983269,-0.188297,0,-0.680276,-0.870614,0
-0.983269,-0.188314,0,-0.680248,-0.870695,0
-0.983269,-0.188332,0,-0.68022,-0.870776,0
-0.983269,-0.188349,0,-0.680192,-0.870857,0
-0.983269,-0.188367,0,-0.680164,-0.870938,0
-0.983269,-0.188384,0,-0.680136,-0.871019,0
-0.983269,-0.188402,0,-0.680107,-0.8711,0
-0.983269,-0.188419,0,-0.680079,-0.871181,0
-0.983269,-0.188437,0,-0.680051,-0.871262,0
-0.983269,-0.188454,0,-0.680023,-0.871343,0
-0.983269,-0.188472,0,-0.679995,-0.871424,0
-0.983269,-0.188489,0,-0.679967,-0.871505,0
-0.983269,-0.188507,0,-0.679938,-0.871586,0
-0.983269,-0.188524,0,-0.67991,-0.871667,0
-0.983269,-0.188542,0,-0.679882,-0.871747,0
-0.983269,-0.188559,0,-0.679854,-0.871828,0
-0.983269,-0.188577,0,-0.679826,-0.871909,0
-0.983269,-0.188594,0,-0.679798,-0.87199,0
-0.983269,-0.188612,0,-0.67977,-0.872071,0
-0.983269,-0.188629,0,-0.679741,-0.872152,0
-0.983269,-0.188647,0,-0.679713,-0.872233,0
-0.983269,-0.188664,0,-0.679685,-0.872314,0
-0.983269,-0.188682,0,-0.679657,-0.872395,0
-0.983269,-0.188699,0,-0.679629,-0.872476,0
-0.983269,-0.188717,0,-0.679601,-0.872557,0
-0.983269,-0.188734,0,-0.679572,-0.872638,0
-0.983269,-0.188752,0,-0.679544,-0.872719,0
-0.983269,-0.188769,0,-0.679516,-0.8728,0
-0.983269,-0.188787,0,-0.679488,-0.872881,0
-0.983269,-0.188804,0,-0.67946,-0.872962,0
-0.983269,-0.188822,0,-0.679432,-0.873042,0
-0.983269,-0.188839,0,-0.679403,-0.873123,0
-0.983269,-0.188857,0,-0.679375,-0.873204,0
-0.983269,-0.188874,0,-0.679347,-0.873285,0
-0.983269,-0.188892,0,-0.679319,-0.873366,0
-0.983269,-0.188909,0,-0.679291,-0.873447,0
-0.983269,-0.188927,0,-0.679263,-0.873528,0
-0.983269,-0.188944,0,-0.679234,-0.873609,0
-0.983269,-0.188962,0,-0.679206,-0.87369,0
-0.983269,-0.188979,0,-0.679178,-0.873771,0
-0.983269,-0.188997,0,-0.67915,-0.873852,0
-0.983269,-0.189014,0,-0.679122,-0.873933,0
-0.983269,-0.189032,0,-0.679094,-0.874014,0
-0.983269,-0.189049,0,-0.679065,-0.874095,0
-0.983269,-0.189067,0,-0.679037,-0.874176,0
-0.983269,-0.189084,0,-0.679009,-0.874257,0
-0.983269,-0.189102,0,-0.678981,-0.874337,0
-0.983269,-0.189119,0,-0.678953,-0.874418,0
-0.983269,-0.189137,0,-0.678925,-0.874499,0
-0.983269,-0.189154,0,-0.678896,-0.87458,0
-0.983269,-0.189172,0,-0.678868,-0.874661,0
-0.983269,-0.189189,0,-0.67884,-0.874742,0
-0.983269,-0.189207,0,-0.678812,-0.874823,0
-0.983269,-0.189224,0,-0.678784,-0.874904,0
-0.983269,-0.189242,0,-0.678756,-0.874985,0
-0.983269,-0.189259,0,-0.678727,-0.875066,0
-0.983269,-0.189277,0,-0.678699,-0.875147,0
-0.983269,-0.189294,0,-0.678671,-0.875228,0
-0.983269,-0.189312,0,-0.678643,-0.875309,0
-0.983269,-0.189329,0,-0.678615,-0.87539,0
-0.983269,-0.189347,0,-0.678587,-0.875471,0
-0.983269,-0.189364,0,-0.678558,-0.875552,0
-0.983269,-0.189382,0,-0.67853,-0.875632,0
-0.983269,-0.189399,0,-0.678502,-0.875713,0
-0.983269,-0.189417,0,-0.678474,-0.875794,0
-0.983269,-0.189434,0,-0.678446,-0.875875,0
-0.983269,-0.189452,0,-0.678418,-0.875956,0
-0.983269,-0.189469,0,-0.678389,-0.876037,0
-0.983269,-0.189487,0,-0.678361,-0.876118,0
-0.983269,-0.189504,0,-0.678333,-0.876199,0
-0.983269,-0.189522,0,-0.678305,-0.87628,0
-0.983269,-0.189539,0,-0.678277,-0.876361,0
-0.983269,-0.189557,0,-0.678249,-0.876442,0
-0.983269,-0.189574,0,-0.67822,-0.876523,0
-0.983269,-0.189592,0,-0.678192,-0.876604,0
-0.983269,-0.189609,0,-0.678164,-0.876685,0
-0.983269,-0.189627,0,-0.678136,-0.876766,0
-0.983269,-0.189644,0,-0.678108,-0.876847,0
-0.983269,-0.189662,0,-0.67808,-0.876927,0
-0.983269,-0.189679,0,-0.678051,-0.877008,0
-0.983269,-0.189697,0,-0.678023,-0.877089,0
-0.983269,-0.189714,0,-0.677995,-0.87717,0
-0.983269,-0.189732,0,-0.677967,-0.877251,0
-0.983269,-0.189749,0,-0.677939,-0.877332,0
-0.983269,-0.189767,0,-0.677911,-0.877413,0
-0.983269,-0.189784,0,-0.677882,-0.877494,0
-0.983269,-0.189802,0,-0.677854,-0.877575,0
-0.983269,-0.189819,0,-0.677826,-0.877656,0
-0.983269,-0.189837,0,-0.677798,-0.877737,0
-0.983269,-0.189854,0,-0.67777,-0.877818,0
-0.983269,-0.189872,0,-0.677742,-0.877899,0
-0.983269,-0.189889,0,-0.677713,-0.87798,0
-0.983269,-0.189907,0,-0.677685,-0.878061,0
-0.983269,-0.189924,0,-0.677657,-0.878142,0
-0.983269,-0.189942,0,-0.677629,-0.878222,0
-0.983269,-0.189959,0,-0.677601,-0.878303,0
-0.983269,-0.189977,0,-0.677573,-0.878384,0
-0.983269,-0.189994,0,-0.677545,-0.878465,0
-0.983269,-0.190012,0,-0.677516,-0.878546,0
-0.983269,-0.190029,0,-0.677488,-0.878627,0
-0.983269,-0.190047,0,-0.67746,-0.878708,0
-0.983269,-0.190064,0,-0.677432,-0.878789,0
-0.983269,-0.190082,0,-0.677404,-0.87887,0
-0.983269,-0.190099,0,-0.677376,-0.878951,0
-0.983269,-0.190117,0,-0.677347,-0.879032,0
-0.983269,-0.190134,0,-0.677319,-0.879113,0
-0.983269,-0.190152,0,-0.677291,-0.879194,0
-0.983269,-0.190169,0,-0.677263,-0.879275,0
-0.983269,-0.190187,0,-0.677235,-0.879356,0
-0.983269,-0.190204,0,-0.677207,-0.879437,0
-0.983269,-0.190222,0,-0.677178,-0.879517,0
-0.983269,-0.190239,0,-0.67715,-0.879598,0
-0.983269,-0.190257,0,-0.677122,-0.879679,0
-0.983269,-0.190274,0,-0.677094,-0.87976,0
-0.983269,-0.190292,0,-0.677066,-0.879841,0
-0.983269,-0.190309,0,-0.677038,-0.879922,0
-0.983269,-0.190327,0,-0.677009,-0.880003,0
-0.983269,-0.190344,0,-0.676981,-0.880084,0
-0.983269,-0.190362,0,-0.676953,-0.880165,0
-0.983269,-0.190379,0,-0.676925,-0.880246,0
-0.983269,-0.190397,0,-0.676897,-0.880327,0
-0.983269,-0.190414,0,-0.676869,-0.880408,0
-0.983269,-0.190432,0,-0.67684,-0.880489,0
-0.983269,-0.190449,0,-0.676812,-0.88057,0
-0.983269,-0.190467,0,-0.676784,-0.880651,0
-0.983269,-0.190484,0,-0.676756,-0.880731,0
-0.983269,-0.190502,0,-0.676728,-0.880812,0
-0.983269,-0.190519,0,-0.6767,-0.880893,0
-0.983269,-0.190537,0,-0.676671,-0.880974,0
-0.983269,-0.190554,0,-0.676643,-0.881055,0
-0.983269,-0.190572,0,-0.676615,-0.881136,0
-0.983269,-0.190589,0,-0.676587,-0.881217,0
-0.983269,-0.190607,0,-0.676559,-0.881298,0
-0.983269,-0.190624,0,-0.676531,-0.881379,0
-0.983269,-0.190642,0,-0.676502,-0.88146,0
-0.983269,-0.190659,0,-0.676474,-0.881541,0
-0.983269,-0.190677,0,-0.676446,-0.881622,0
-0.983269,-0.190694,0,-0.676418,-0.881703,0
-0.983269,-0.190712,0,-0.67639,-0.881784,0
-0.983269,-0.190729,0,-0.676362,-0.881865,0
-0.983269,-0.190747,0,-0.676333,-0.881946,0
-0.983269,-0.190764,0,-0.676305,-0.882026,0
-0.983269,-0.190782,0,-0.676277,-0.882107,0
-0.983269,-0.190799,0,-0.676249,-0.882188,0
-0.983269,-0.190817,0,-0.676221,-0.882269,0
-0.983269,-0.190834,0,-0.676193,-0.88235,0
-0.983269,-0.190852,0,-0.676164,-0.882431,0
-0.983269,-0.190869,0,-0.676136,-0.882512,0
-0.983269,-0.190887,0,-0.676108,-0.882593,0
-0.983269,-0.190904,0,-0.67608,-0.882674,0
-0.983269,-0.190922,0,-0.676052,-0.882755,0
-0.983269,-0.190939,0,-0.676024,-0.882836,0
-0.983269,-0.190957,0,-0.675995,-0.882917,0
-0.983269,-0.190974,0,-0.675967,-0.882998,0
-0.983269,-0.190992,0,-0.675939,-0.883079,0
-0.983269,-0.191009,0,-0.675911,-0.88316,0
-0.983269,-0.191027,0,-0.675883,-0.883241,0
-0.983269,-0.191044,0,-0.675855,-0.883321,0
-0.983269,-0.191062,0,-0.675826,-0.883402,0
-0.983269,-0.191079,0,-0.675798,-0.883483,0
-0.983269,-0.191097,0,-0.67577,-0.883564,0
-0.983269,-0.191114,0,-0.675742,-0.883645,0
-0.983269,-0.191132,0,-0.675714,-0.883726,0
-0.983269,-0.191149,0,-0.675686,-0.883807,0
-0.983269,-0.191167,0,-0.675657,-0.883888,0
-0.983269,-0.191184,0,-0.675629,-0.883969,0
-0.983269,-0.191202,0,-0.675601,-0.88405,0
-0.983269,-0.191219,0,-0.675573,-0.884131,0
-0.983269,-0.191237,0,-0.675545,-0.884212,0
-0.983269,-0.191254,0,-0.675517,-0.884293,0
-0.983269,-0.191272,0,-0.675489,-0.884374,0
-0.983269,-0.191289,0,-0.67546,-0.884455,0
-0.983269,-0.191307,0,-0.675432,-0.884536,0
-0.983269,-0.191324,0,-0.675404,-0.884616,0
-0.983269,-0.191342,0,-0.675376,-0.884697,0
-0.983269,-0.191359,0,-0.675348,-0.884778,0
-0.983269,-0.191377,0,-0.67532,-0.884859,0
-0.983269,-0.191394,0,-0.675291,-0.88494,0
