0.00100757 , 0.0166031 , 0 , 0.907344 , 0.230658 , 0 , 1.06452 , 0.123615 , 0 , 
0.00101448 , 0.0166037 , 0 , 0.906658 , 0.231596 , 0 , 1.06442 , 0.125462 , 0 , 
0.00102143 , 0.0166044 , 0 , 0.905969 , 0.232533 , 0 , 1.06432 , 0.127309 , 0 , 
0.00102841 , 0.0166051 , 0 , 0.905276 , 0.233469 , 0 , 1.06422 , 0.129157 , 0 , 
0.00103543 , 0.0166058 , 0 , 0.90458 , 0.234405 , 0 , 1.06411 , 0.131004 , 0 , 
0.00104247 , 0.0166065 , 0 , 0.903881 , 0.235339 , 0 , 1.064 , 0.132852 , 0 , 
0.00104956 , 0.0166072 , 0 , 0.903178 , 0.236273 , 0 , 1.06389 , 0.1347 , 0 , 
0.00105667 , 0.0166079 , 0 , 0.902473 , 0.237206 , 0 , 1.06377 , 0.136548 , 0 , 
0.00106382 , 0.0166086 , 0 , 0.901763 , 0.238139 , 0 , 1.06365 , 0.138396 , 0 , 
0.001071 , 0.0166093 , 0 , 0.901051 , 0.23907 , 0 , 1.06353 , 0.140244 , 0 , 
0.00107821 , 0.01661 , 0 , 0.900335 , 0.24 , 0 , 1.0634 , 0.142093 , 0 , 
0.00108546 , 0.0166108 , 0 , 0.899616 , 0.24093 , 0 , 1.06327 , 0.143942 , 0 , 
0.00109274 , 0.0166115 , 0 , 0.898893 , 0.241859 , 0 , 1.06314 , 0.14579 , 0 , 
0.00110006 , 0.0166123 , 0 , 0.898167 , 0.242787 , 0 , 1.06301 , 0.147639 , 0 , 
0.00110741 , 0.016613 , 0 , 0.897438 , 0.243714 , 0 , 1.06287 , 0.149488 , 0 , 
0.00111479 , 0.0166138 , 0 , 0.896705 , 0.244641 , 0 , 1.06272 , 0.151337 , 0 , 
0.0011222 , 0.0166146 , 0 , 0.895969 , 0.245566 , 0 , 1.06258 , 0.153186 , 0 , 
0.00112965 , 0.0166154 , 0 , 0.89523 , 0.246491 , 0 , 1.06243 , 0.155035 , 0 , 
0.00113714 , 0.0166162 , 0 , 0.894487 , 0.247415 , 0 , 1.06228 , 0.156884 , 0 , 
0.00114465 , 0.016617 , 0 , 0.893741 , 0.248338 , 0 , 1.06212 , 0.158734 , 0 , 
0.0011522 , 0.0166178 , 0 , 0.892992 , 0.24926 , 0 , 1.06196 , 0.160583 , 0 , 
0.00115979 , 0.0166186 , 0 , 0.892239 , 0.250181 , 0 , 1.0618 , 0.162432 , 0 , 
0.00116741 , 0.0166195 , 0 , 0.891483 , 0.251101 , 0 , 1.06163 , 0.164282 , 0 , 
0.00117506 , 0.0166203 , 0 , 0.890723 , 0.252021 , 0 , 1.06146 , 0.166131 , 0 , 
0.00118274 , 0.0166212 , 0 , 0.88996 , 0.252939 , 0 , 1.06129 , 0.16798 , 0 , 
0.00119046 , 0.016622 , 0 , 0.889194 , 0.253857 , 0 , 1.06112 , 0.16983 , 0 , 
0.00119821 , 0.0166229 , 0 , 0.888424 , 0.254773 , 0 , 1.06094 , 0.171679 , 0 , 
0.001206 , 0.0166238 , 0 , 0.887651 , 0.255689 , 0 , 1.06075 , 0.173528 , 0 , 
0.00121382 , 0.0166247 , 0 , 0.886875 , 0.256604 , 0 , 1.06057 , 0.175378 , 0 , 
0.00122168 , 0.0166256 , 0 , 0.886095 , 0.257518 , 0 , 1.06038 , 0.177227 , 0 , 
0.00122956 , 0.0166265 , 0 , 0.885311 , 0.258431 , 0 , 1.06019 , 0.179076 , 0 , 
0.00123749 , 0.0166274 , 0 , 0.884525 , 0.259343 , 0 , 1.05999 , 0.180925 , 0 , 
0.00124544 , 0.0166283 , 0 , 0.883735 , 0.260254 , 0 , 1.0598 , 0.182774 , 0 , 
0.00125343 , 0.0166292 , 0 , 0.882941 , 0.261164 , 0 , 1.05959 , 0.184623 , 0 , 
0.00126146 , 0.0166302 , 0 , 0.882144 , 0.262074 , 0 , 1.05939 , 0.186472 , 0 , 
0.00126952 , 0.0166311 , 0 , 0.881344 , 0.262982 , 0 , 1.05918 , 0.188321 , 0 , 
0.00127761 , 0.0166321 , 0 , 0.88054 , 0.263889 , 0 , 1.05897 , 0.19017 , 0 , 
0.00128574 , 0.0166331 , 0 , 0.879733 , 0.264796 , 0 , 1.05875 , 0.192019 , 0 , 
0.0012939 , 0.016634 , 0 , 0.878923 , 0.265701 , 0 , 1.05854 , 0.193867 , 0 , 
0.00130209 , 0.016635 , 0 , 0.878109 , 0.266606 , 0 , 1.05831 , 0.195715 , 0 , 
0.00131032 , 0.016636 , 0 , 0.877291 , 0.267509 , 0 , 1.05809 , 0.197564 , 0 , 
0.00131859 , 0.016637 , 0 , 0.87647 , 0.268412 , 0 , 1.05786 , 0.199412 , 0 , 
0.00132688 , 0.0166381 , 0 , 0.875646 , 0.269313 , 0 , 1.05763 , 0.20126 , 0 , 
0.00133522 , 0.0166391 , 0 , 0.874819 , 0.270214 , 0 , 1.0574 , 0.203107 , 0 , 
0.00134358 , 0.0166401 , 0 , 0.873987 , 0.271113 , 0 , 1.05716 , 0.204955 , 0 , 
0.00135198 , 0.0166412 , 0 , 0.873153 , 0.272012 , 0 , 1.05692 , 0.206802 , 0 , 
0.00136042 , 0.0166422 , 0 , 0.872315 , 0.27291 , 0 , 1.05667 , 0.20865 , 0 , 
0.00136889 , 0.0166433 , 0 , 0.871473 , 0.273806 , 0 , 1.05642 , 0.210497 , 0 , 
0.00137739 , 0.0166444 , 0 , 0.870629 , 0.274702 , 0 , 1.05617 , 0.212343 , 0 , 
0.00138593 , 0.0166455 , 0 , 0.86978 , 0.275596 , 0 , 1.05592 , 0.21419 , 0 , 
0.00139451 , 0.0166466 , 0 , 0.868929 , 0.276489 , 0 , 1.05566 , 0.216036 , 0 , 
0.00140311 , 0.0166477 , 0 , 0.868073 , 0.277382 , 0 , 1.0554 , 0.217882 , 0 , 
0.00141176 , 0.0166488 , 0 , 0.867215 , 0.278273 , 0 , 1.05514 , 0.219728 , 0 , 
0.00142043 , 0.01665 , 0 , 0.866352 , 0.279164 , 0 , 1.05487 , 0.221574 , 0 , 
0.00142915 , 0.0166511 , 0 , 0.865487 , 0.280053 , 0 , 1.0546 , 0.223419 , 0 , 
0.00143789 , 0.0166523 , 0 , 0.864618 , 0.280941 , 0 , 1.05433 , 0.225264 , 0 , 
0.00144667 , 0.0166534 , 0 , 0.863745 , 0.281828 , 0 , 1.05405 , 0.227109 , 0 , 
0.00145549 , 0.0166546 , 0 , 0.862869 , 0.282714 , 0 , 1.05377 , 0.228953 , 0 , 
0.00146434 , 0.0166558 , 0 , 0.86199 , 0.283599 , 0 , 1.05348 , 0.230797 , 0 , 
0.00147323 , 0.016657 , 0 , 0.861107 , 0.284483 , 0 , 1.0532 , 0.232641 , 0 , 
0.00148215 , 0.0166582 , 0 , 0.86022 , 0.285366 , 0 , 1.05291 , 0.234485 , 0 , 
0.0014911 , 0.0166594 , 0 , 0.85933 , 0.286248 , 0 , 1.05261 , 0.236328 , 0 , 
0.00150009 , 0.0166606 , 0 , 0.858437 , 0.287129 , 0 , 1.05232 , 0.238171 , 0 , 
0.00150912 , 0.0166619 , 0 , 0.85754 , 0.288008 , 0 , 1.05202 , 0.240013 , 0 , 
0.00151818 , 0.0166631 , 0 , 0.856639 , 0.288887 , 0 , 1.05172 , 0.241855 , 0 , 
0.00152727 , 0.0166644 , 0 , 0.855735 , 0.289764 , 0 , 1.05141 , 0.243697 , 0 , 
0.0015364 , 0.0166657 , 0 , 0.854828 , 0.29064 , 0 , 1.0511 , 0.245538 , 0 , 
0.00154557 , 0.0166669 , 0 , 0.853917 , 0.291515 , 0 , 1.05079 , 0.24738 , 0 , 
0.00155477 , 0.0166682 , 0 , 0.853002 , 0.292389 , 0 , 1.05047 , 0.24922 , 0 , 
0.001564 , 0.0166695 , 0 , 0.852084 , 0.293262 , 0 , 1.05015 , 0.25106 , 0 , 
0.00157327 , 0.0166709 , 0 , 0.851163 , 0.294134 , 0 , 1.04983 , 0.2529 , 0 , 
0.00158258 , 0.0166722 , 0 , 0.850238 , 0.295004 , 0 , 1.04951 , 0.25474 , 0 , 
0.00159192 , 0.0166735 , 0 , 0.849309 , 0.295873 , 0 , 1.04918 , 0.256579 , 0 , 
0.0016013 , 0.0166749 , 0 , 0.848377 , 0.296742 , 0 , 1.04884 , 0.258417 , 0 , 
0.00161071 , 0.0166762 , 0 , 0.847442 , 0.297609 , 0 , 1.04851 , 0.260255 , 0 , 
0.00162016 , 0.0166776 , 0 , 0.846503 , 0.298475 , 0 , 1.04817 , 0.262093 , 0 , 
0.00162964 , 0.016679 , 0 , 0.84556 , 0.299339 , 0 , 1.04783 , 0.26393 , 0 , 
0.00163916 , 0.0166804 , 0 , 0.844614 , 0.300203 , 0 , 1.04749 , 0.265767 , 0 , 
0.00164871 , 0.0166818 , 0 , 0.843664 , 0.301065 , 0 , 1.04714 , 0.267603 , 0 , 
0.0016583 , 0.0166832 , 0 , 0.84271 , 0.301926 , 0 , 1.04679 , 0.269439 , 0 , 
0.00166792 , 0.0166847 , 0 , 0.841754 , 0.302786 , 0 , 1.04643 , 0.271274 , 0 , 
0.00167758 , 0.0166861 , 0 , 0.840793 , 0.303645 , 0 , 1.04608 , 0.273109 , 0 , 
0.00168728 , 0.0166876 , 0 , 0.839829 , 0.304502 , 0 , 1.04571 , 0.274943 , 0 , 
0.00169701 , 0.0166891 , 0 , 0.838862 , 0.305358 , 0 , 1.04535 , 0.276777 , 0 , 
0.00170677 , 0.0166905 , 0 , 0.83789 , 0.306213 , 0 , 1.04498 , 0.27861 , 0 , 
0.00171658 , 0.016692 , 0 , 0.836916 , 0.307067 , 0 , 1.04461 , 0.280443 , 0 , 
0.00172642 , 0.0166936 , 0 , 0.835938 , 0.30792 , 0 , 1.04424 , 0.282275 , 0 , 
0.00173629 , 0.0166951 , 0 , 0.834956 , 0.308771 , 0 , 1.04386 , 0.284106 , 0 , 
0.0017462 , 0.0166966 , 0 , 0.83397 , 0.309621 , 0 , 1.04349 , 0.285937 , 0 , 
0.00175614 , 0.0166982 , 0 , 0.832981 , 0.31047 , 0 , 1.0431 , 0.287768 , 0 , 
0.00176613 , 0.0166997 , 0 , 0.831989 , 0.311317 , 0 , 1.04272 , 0.289598 , 0 , 
0.00177614 , 0.0167013 , 0 , 0.830992 , 0.312163 , 0 , 1.04233 , 0.291427 , 0 , 
0.0017862 , 0.0167029 , 0 , 0.829993 , 0.313008 , 0 , 1.04194 , 0.293256 , 0 , 
0.00179629 , 0.0167045 , 0 , 0.828989 , 0.313852 , 0 , 1.04154 , 0.295084 , 0 , 
0.00180641 , 0.0167061 , 0 , 0.827982 , 0.314694 , 0 , 1.04114 , 0.296911 , 0 , 
0.00181657 , 0.0167077 , 0 , 0.826972 , 0.315535 , 0 , 1.04074 , 0.298738 , 0 , 
0.00182677 , 0.0167093 , 0 , 0.825957 , 0.316375 , 0 , 1.04034 , 0.300565 , 0 , 
0.001837 , 0.016711 , 0 , 0.82494 , 0.317214 , 0 , 1.03993 , 0.30239 , 0 , 
0.00184727 , 0.0167127 , 0 , 0.823918 , 0.318051 , 0 , 1.03952 , 0.304215 , 0 , 
0.00185758 , 0.0167143 , 0 , 0.822893 , 0.318887 , 0 , 1.03911 , 0.30604 , 0 , 
0.00186792 , 0.016716 , 0 , 0.821864 , 0.319721 , 0 , 1.03869 , 0.307863 , 0 , 
0.0018783 , 0.0167177 , 0 , 0.820832 , 0.320554 , 0 , 1.03827 , 0.309686 , 0 , 
0.00188872 , 0.0167194 , 0 , 0.819796 , 0.321386 , 0 , 1.03785 , 0.311509 , 0 , 
0.00189917 , 0.0167212 , 0 , 0.818756 , 0.322216 , 0 , 1.03742 , 0.313331 , 0 , 
0.00190966 , 0.0167229 , 0 , 0.817713 , 0.323045 , 0 , 1.03699 , 0.315152 , 0 , 
0.00192018 , 0.0167247 , 0 , 0.816666 , 0.323873 , 0 , 1.03656 , 0.316972 , 0 , 
0.00193074 , 0.0167264 , 0 , 0.815616 , 0.324699 , 0 , 1.03612 , 0.318792 , 0 , 
0.00194134 , 0.0167282 , 0 , 0.814561 , 0.325524 , 0 , 1.03568 , 0.320611 , 0 , 
0.00195197 , 0.01673 , 0 , 0.813503 , 0.326348 , 0 , 1.03524 , 0.322429 , 0 , 
0.00196264 , 0.0167318 , 0 , 0.812442 , 0.32717 , 0 , 1.0348 , 0.324247 , 0 , 
0.00197335 , 0.0167337 , 0 , 0.811377 , 0.32799 , 0 , 1.03435 , 0.326063 , 0 , 
0.00198409 , 0.0167355 , 0 , 0.810308 , 0.32881 , 0 , 1.0339 , 0.32788 , 0 , 
0.00199487 , 0.0167374 , 0 , 0.809235 , 0.329628 , 0 , 1.03345 , 0.329695 , 0 , 
0.00200569 , 0.0167392 , 0 , 0.808159 , 0.330444 , 0 , 1.03299 , 0.33151 , 0 , 
0.00201655 , 0.0167411 , 0 , 0.807079 , 0.331259 , 0 , 1.03253 , 0.333323 , 0 , 
0.00202744 , 0.016743 , 0 , 0.805995 , 0.332073 , 0 , 1.03207 , 0.335137 , 0 , 
0.00203837 , 0.0167449 , 0 , 0.804908 , 0.332885 , 0 , 1.0316 , 0.336949 , 0 , 
0.00204933 , 0.0167469 , 0 , 0.803817 , 0.333696 , 0 , 1.03113 , 0.338761 , 0 , 
0.00206033 , 0.0167488 , 0 , 0.802722 , 0.334505 , 0 , 1.03066 , 0.340571 , 0 , 
0.00207137 , 0.0167508 , 0 , 0.801624 , 0.335312 , 0 , 1.03019 , 0.342382 , 0 , 
0.00208245 , 0.0167527 , 0 , 0.800522 , 0.336119 , 0 , 1.02971 , 0.344191 , 0 , 
0.00209356 , 0.0167547 , 0 , 0.799416 , 0.336923 , 0 , 1.02923 , 0.345999 , 0 , 
0.00210471 , 0.0167567 , 0 , 0.798306 , 0.337727 , 0 , 1.02875 , 0.347807 , 0 , 
0.0021159 , 0.0167587 , 0 , 0.797193 , 0.338529 , 0 , 1.02826 , 0.349614 , 0 , 
0.00212713 , 0.0167608 , 0 , 0.796076 , 0.339329 , 0 , 1.02777 , 0.35142 , 0 , 
0.00213839 , 0.0167628 , 0 , 0.794955 , 0.340128 , 0 , 1.02728 , 0.353225 , 0 , 
0.00214969 , 0.0167649 , 0 , 0.793831 , 0.340925 , 0 , 1.02678 , 0.35503 , 0 , 
0.00216103 , 0.0167669 , 0 , 0.792703 , 0.34172 , 0 , 1.02628 , 0.356833 , 0 , 
0.0021724 , 0.016769 , 0 , 0.791571 , 0.342515 , 0 , 1.02578 , 0.358636 , 0 , 
0.00218381 , 0.0167711 , 0 , 0.790435 , 0.343307 , 0 , 1.02528 , 0.360438 , 0 , 
0.00219526 , 0.0167733 , 0 , 0.789295 , 0.344098 , 0 , 1.02477 , 0.362239 , 0 , 
0.00220675 , 0.0167754 , 0 , 0.788152 , 0.344888 , 0 , 1.02426 , 0.364039 , 0 , 
0.00221827 , 0.0167776 , 0 , 0.787005 , 0.345676 , 0 , 1.02375 , 0.365838 , 0 , 
0.00222984 , 0.0167797 , 0 , 0.785854 , 0.346462 , 0 , 1.02323 , 0.367637 , 0 , 
0.00224144 , 0.0167819 , 0 , 0.7847 , 0.347247 , 0 , 1.02271 , 0.369435 , 0 , 
0.00225308 , 0.0167841 , 0 , 0.783542 , 0.34803 , 0 , 1.02219 , 0.371231 , 0 , 
0.00226475 , 0.0167863 , 0 , 0.782379 , 0.348812 , 0 , 1.02167 , 0.373027 , 0 , 
0.00227647 , 0.0167886 , 0 , 0.781213 , 0.349591 , 0 , 1.02114 , 0.374822 , 0 , 
0.00228822 , 0.0167908 , 0 , 0.780044 , 0.35037 , 0 , 1.02061 , 0.376616 , 0 , 
0.00230001 , 0.0167931 , 0 , 0.77887 , 0.351146 , 0 , 1.02007 , 0.378409 , 0 , 
0.00231184 , 0.0167954 , 0 , 0.777693 , 0.351922 , 0 , 1.01954 , 0.380202 , 0 , 
0.0023237 , 0.0167977 , 0 , 0.776512 , 0.352695 , 0 , 1.019 , 0.381993 , 0 , 
0.0023356 , 0.0168 , 0 , 0.775327 , 0.353467 , 0 , 1.01846 , 0.383783 , 0 , 
0.00234755 , 0.0168023 , 0 , 0.774138 , 0.354237 , 0 , 1.01791 , 0.385573 , 0 , 
0.00235953 , 0.0168047 , 0 , 0.772946 , 0.355005 , 0 , 1.01736 , 0.387361 , 0 , 
0.00237155 , 0.016807 , 0 , 0.771749 , 0.355772 , 0 , 1.01681 , 0.389149 , 0 , 
0.0023836 , 0.0168094 , 0 , 0.770549 , 0.356537 , 0 , 1.01626 , 0.390936 , 0 , 
0.0023957 , 0.0168118 , 0 , 0.769345 , 0.3573 , 0 , 1.0157 , 0.392721 , 0 , 
0.00240783 , 0.0168142 , 0 , 0.768137 , 0.358062 , 0 , 1.01514 , 0.394506 , 0 , 
0.00242 , 0.0168167 , 0 , 0.766925 , 0.358822 , 0 , 1.01458 , 0.39629 , 0 , 
0.00243221 , 0.0168191 , 0 , 0.76571 , 0.35958 , 0 , 1.01401 , 0.398073 , 0 , 
0.00244446 , 0.0168216 , 0 , 0.76449 , 0.360337 , 0 , 1.01345 , 0.399855 , 0 , 
0.00245675 , 0.0168241 , 0 , 0.763267 , 0.361091 , 0 , 1.01288 , 0.401636 , 0 , 
0.00246908 , 0.0168266 , 0 , 0.76204 , 0.361844 , 0 , 1.0123 , 0.403416 , 0 , 
0.00248144 , 0.0168291 , 0 , 0.760809 , 0.362596 , 0 , 1.01173 , 0.405195 , 0 , 
0.00249384 , 0.0168316 , 0 , 0.759574 , 0.363345 , 0 , 1.01115 , 0.406973 , 0 , 
0.00250629 , 0.0168342 , 0 , 0.758335 , 0.364093 , 0 , 1.01056 , 0.40875 , 0 , 
0.00251877 , 0.0168367 , 0 , 0.757093 , 0.364839 , 0 , 1.00998 , 0.410526 , 0 , 
0.00253129 , 0.0168393 , 0 , 0.755846 , 0.365583 , 0 , 1.00939 , 0.412301 , 0 , 
0.00254385 , 0.0168419 , 0 , 0.754596 , 0.366325 , 0 , 1.0088 , 0.414075 , 0 , 
0.00255645 , 0.0168446 , 0 , 0.753341 , 0.367066 , 0 , 1.00821 , 0.415848 , 0 , 
0.00256908 , 0.0168472 , 0 , 0.752083 , 0.367804 , 0 , 1.00761 , 0.41762 , 0 , 
0.00258176 , 0.0168499 , 0 , 0.750821 , 0.368541 , 0 , 1.00701 , 0.419391 , 0 , 
0.00259447 , 0.0168526 , 0 , 0.749555 , 0.369276 , 0 , 1.00641 , 0.421161 , 0 , 
0.00260723 , 0.0168553 , 0 , 0.748285 , 0.370009 , 0 , 1.00581 , 0.42293 , 0 , 
0.00262002 , 0.016858 , 0 , 0.747011 , 0.370741 , 0 , 1.0052 , 0.424698 , 0 , 
0.00263286 , 0.0168607 , 0 , 0.745733 , 0.37147 , 0 , 1.00459 , 0.426464 , 0 , 
0.00264573 , 0.0168635 , 0 , 0.744451 , 0.372198 , 0 , 1.00398 , 0.42823 , 0 , 
0.00265864 , 0.0168662 , 0 , 0.743165 , 0.372923 , 0 , 1.00336 , 0.429995 , 0 , 
0.00267159 , 0.016869 , 0 , 0.741875 , 0.373647 , 0 , 1.00275 , 0.431759 , 0 , 
0.00268458 , 0.0168719 , 0 , 0.740582 , 0.374369 , 0 , 1.00212 , 0.433521 , 0 , 
0.00269761 , 0.0168747 , 0 , 0.739284 , 0.375089 , 0 , 1.0015 , 0.435283 , 0 , 
0.00271068 , 0.0168775 , 0 , 0.737982 , 0.375807 , 0 , 1.00088 , 0.437043 , 0 , 
0.00272379 , 0.0168804 , 0 , 0.736677 , 0.376523 , 0 , 1.00025 , 0.438803 , 0 , 
0.00273694 , 0.0168833 , 0 , 0.735367 , 0.377237 , 0 , 0.999614 , 0.440561 , 0 , 
0.00275013 , 0.0168862 , 0 , 0.734054 , 0.377949 , 0 , 0.99898 , 0.442318 , 0 , 
0.00276336 , 0.0168891 , 0 , 0.732736 , 0.378659 , 0 , 0.998343 , 0.444074 , 0 , 
0.00277663 , 0.0168921 , 0 , 0.731415 , 0.379367 , 0 , 0.997703 , 0.44583 , 0 , 
0.00278994 , 0.0168951 , 0 , 0.730089 , 0.380074 , 0 , 0.99706 , 0.447584 , 0 , 
0.00280329 , 0.0168981 , 0 , 0.72876 , 0.380778 , 0 , 0.996415 , 0.449336 , 0 , 
0.00281668 , 0.0169011 , 0 , 0.727426 , 0.38148 , 0 , 0.995767 , 0.451088 , 0 , 
0.00283011 , 0.0169041 , 0 , 0.726089 , 0.38218 , 0 , 0.995117 , 0.452839 , 0 , 
0.00284358 , 0.0169071 , 0 , 0.724747 , 0.382878 , 0 , 0.994464 , 0.454588 , 0 , 
0.00285709 , 0.0169102 , 0 , 0.723401 , 0.383574 , 0 , 0.993808 , 0.456337 , 0 , 
0.00287064 , 0.0169133 , 0 , 0.722052 , 0.384268 , 0 , 0.993149 , 0.458084 , 0 , 
0.00288423 , 0.0169164 , 0 , 0.720698 , 0.38496 , 0 , 0.992488 , 0.45983 , 0 , 
0.00289786 , 0.0169195 , 0 , 0.71934 , 0.38565 , 0 , 0.991824 , 0.461576 , 0 , 
0.00291153 , 0.0169227 , 0 , 0.717978 , 0.386338 , 0 , 0.991157 , 0.463319 , 0 , 
0.00292525 , 0.0169259 , 0 , 0.716613 , 0.387024 , 0 , 0.990488 , 0.465062 , 0 , 
0.002939 , 0.0169291 , 0 , 0.715243 , 0.387707 , 0 , 0.989816 , 0.466804 , 0 , 
0.00295279 , 0.0169323 , 0 , 0.713869 , 0.388389 , 0 , 0.989142 , 0.468544 , 0 , 
0.00296663 , 0.0169355 , 0 , 0.712491 , 0.389068 , 0 , 0.988464 , 0.470284 , 0 , 
0.0029805 , 0.0169388 , 0 , 0.711109 , 0.389746 , 0 , 0.987785 , 0.472022 , 0 , 
0.00299442 , 0.0169421 , 0 , 0.709722 , 0.390421 , 0 , 0.987102 , 0.473759 , 0 , 
0.00300838 , 0.0169454 , 0 , 0.708332 , 0.391094 , 0 , 0.986417 , 0.475495 , 0 , 
0.00302237 , 0.0169487 , 0 , 0.706938 , 0.391764 , 0 , 0.98573 , 0.47723 , 0 , 
0.00303641 , 0.016952 , 0 , 0.705539 , 0.392433 , 0 , 0.985039 , 0.478963 , 0 , 
0.00305049 , 0.0169554 , 0 , 0.704136 , 0.393099 , 0 , 0.984347 , 0.480696 , 0 , 
0.00306462 , 0.0169588 , 0 , 0.70273 , 0.393763 , 0 , 0.983651 , 0.482427 , 0 , 
0.00307878 , 0.0169622 , 0 , 0.701319 , 0.394425 , 0 , 0.982953 , 0.484157 , 0 , 
0.00309298 , 0.0169656 , 0 , 0.699904 , 0.395085 , 0 , 0.982253 , 0.485886 , 0 , 
0.00310723 , 0.0169691 , 0 , 0.698485 , 0.395742 , 0 , 0.981549 , 0.487614 , 0 , 
0.00312151 , 0.0169726 , 0 , 0.697061 , 0.396398 , 0 , 0.980844 , 0.48934 , 0 , 
0.00313584 , 0.0169761 , 0 , 0.695634 , 0.397051 , 0 , 0.980135 , 0.491065 , 0 , 
0.00315021 , 0.0169796 , 0 , 0.694202 , 0.397701 , 0 , 0.979424 , 0.492789 , 0 , 
0.00316462 , 0.0169831 , 0 , 0.692766 , 0.39835 , 0 , 0.978711 , 0.494512 , 0 , 
0.00317908 , 0.0169867 , 0 , 0.691326 , 0.398996 , 0 , 0.977995 , 0.496234 , 0 , 
0.00319357 , 0.0169903 , 0 , 0.689882 , 0.399639 , 0 , 0.977276 , 0.497954 , 0 , 
0.00320811 , 0.0169939 , 0 , 0.688434 , 0.400281 , 0 , 0.976555 , 0.499674 , 0 , 
0.00322269 , 0.0169975 , 0 , 0.686982 , 0.40092 , 0 , 0.975831 , 0.501392 , 0 , 
0.00323731 , 0.0170012 , 0 , 0.685525 , 0.401556 , 0 , 0.975105 , 0.503109 , 0 , 
0.00325197 , 0.0170049 , 0 , 0.684064 , 0.402191 , 0 , 0.974376 , 0.504824 , 0 , 
0.00326667 , 0.0170086 , 0 , 0.682599 , 0.402823 , 0 , 0.973645 , 0.506538 , 0 , 
0.00328142 , 0.0170123 , 0 , 0.68113 , 0.403452 , 0 , 0.972911 , 0.508252 , 0 , 
0.00329621 , 0.0170161 , 0 , 0.679656 , 0.404079 , 0 , 0.972174 , 0.509963 , 0 , 
0.00331104 , 0.0170199 , 0 , 0.678178 , 0.404704 , 0 , 0.971435 , 0.511674 , 0 , 
0.00332591 , 0.0170237 , 0 , 0.676696 , 0.405326 , 0 , 0.970694 , 0.513383 , 0 , 
0.00334083 , 0.0170275 , 0 , 0.67521 , 0.405946 , 0 , 0.96995 , 0.515092 , 0 , 
0.00335579 , 0.0170314 , 0 , 0.673719 , 0.406564 , 0 , 0.969204 , 0.516798 , 0 , 
0.00337079 , 0.0170353 , 0 , 0.672225 , 0.407178 , 0 , 0.968455 , 0.518504 , 0 , 
0.00338583 , 0.0170392 , 0 , 0.670726 , 0.407791 , 0 , 0.967703 , 0.520208 , 0 , 
0.00340092 , 0.0170431 , 0 , 0.669222 , 0.408401 , 0 , 0.966949 , 0.521912 , 0 , 
0.00341604 , 0.017047 , 0 , 0.667715 , 0.409008 , 0 , 0.966193 , 0.523613 , 0 , 
0.00343122 , 0.017051 , 0 , 0.666203 , 0.409613 , 0 , 0.965434 , 0.525314 , 0 , 
0.00344643 , 0.017055 , 0 , 0.664687 , 0.410215 , 0 , 0.964673 , 0.527013 , 0 , 
0.00346169 , 0.0170591 , 0 , 0.663166 , 0.410815 , 0 , 0.963909 , 0.528711 , 0 , 
0.00347699 , 0.0170631 , 0 , 0.661642 , 0.411412 , 0 , 0.963142 , 0.530408 , 0 , 
0.00349233 , 0.0170672 , 0 , 0.660113 , 0.412007 , 0 , 0.962373 , 0.532104 , 0 , 
0.00350772 , 0.0170713 , 0 , 0.658579 , 0.412599 , 0 , 0.961602 , 0.533798 , 0 , 
0.00352315 , 0.0170754 , 0 , 0.657042 , 0.413188 , 0 , 0.960828 , 0.535491 , 0 , 
0.00353862 , 0.0170796 , 0 , 0.655499 , 0.413775 , 0 , 0.960052 , 0.537182 , 0 , 
0.00355414 , 0.0170838 , 0 , 0.653953 , 0.414359 , 0 , 0.959274 , 0.538873 , 0 , 
0.0035697 , 0.017088 , 0 , 0.652402 , 0.414941 , 0 , 0.958493 , 0.540562 , 0 , 
0.0035853 , 0.0170922 , 0 , 0.650847 , 0.41552 , 0 , 0.957709 , 0.542249 , 0 , 
0.00360095 , 0.0170965 , 0 , 0.649288 , 0.416096 , 0 , 0.956923 , 0.543936 , 0 , 
0.00361664 , 0.0171008 , 0 , 0.647724 , 0.416669 , 0 , 0.956135 , 0.545621 , 0 , 
0.00363237 , 0.0171051 , 0 , 0.646156 , 0.41724 , 0 , 0.955344 , 0.547305 , 0 , 
0.00364815 , 0.0171095 , 0 , 0.644583 , 0.417808 , 0 , 0.954551 , 0.548987 , 0 , 
0.00366397 , 0.0171138 , 0 , 0.643006 , 0.418373 , 0 , 0.953755 , 0.550668 , 0 , 
0.00367984 , 0.0171182 , 0 , 0.641425 , 0.418936 , 0 , 0.952957 , 0.552348 , 0 , 
0.00369575 , 0.0171227 , 0 , 0.639839 , 0.419495 , 0 , 0.952157 , 0.554027 , 0 , 
0.00371171 , 0.0171271 , 0 , 0.638249 , 0.420052 , 0 , 0.951354 , 0.555704 , 0 , 
0.0037277 , 0.0171316 , 0 , 0.636654 , 0.420606 , 0 , 0.950548 , 0.55738 , 0 , 
0.00374375 , 0.0171361 , 0 , 0.635055 , 0.421158 , 0 , 0.949741 , 0.559054 , 0 , 
0.00375983 , 0.0171407 , 0 , 0.633452 , 0.421706 , 0 , 0.948931 , 0.560727 , 0 , 
0.00377597 , 0.0171453 , 0 , 0.631844 , 0.422252 , 0 , 0.948118 , 0.562399 , 0 , 
