4.00415 , -1.94187 , 0 , 0.00450321 , 0.00211206 , 0 , 
4.00641 , -1.94081 , 0 , 0.00449917 , 0.00211402 , 0 , 
4.00865 , -1.93975 , 0 , 0.00449514 , 0.00211597 , 0 , 
4.0109 , -1.93869 , 0 , 0.00449111 , 0.00211792 , 0 , 
4.01314 , -1.93763 , 0 , 0.00448709 , 0.00211986 , 0 , 
4.01539 , -1.93657 , 0 , 0.00448306 , 0.0021218 , 0 , 
4.01763 , -1.93551 , 0 , 0.00447904 , 0.00212374 , 0 , 
4.01987 , -1.93445 , 0 , 0.00447502 , 0.00212568 , 0 , 
4.0221 , -1.93339 , 0 , 0.004471 , 0.00212761 , 0 , 
4.02434 , -1.93232 , 0 , 0.00446698 , 0.00212954 , 0 , 
4.02657 , -1.93126 , 0 , 0.00446297 , 0.00213147 , 0 , 
4.0288 , -1.93019 , 0 , 0.00445896 , 0.00213339 , 0 , 
4.03103 , -1.92912 , 0 , 0.00445495 , 0.00213531 , 0 , 
4.03326 , -1.92806 , 0 , 0.00445094 , 0.00213723 , 0 , 
4.03548 , -1.92699 , 0 , 0.00444693 , 0.00213914 , 0 , 
4.0377 , -1.92592 , 0 , 0.00444293 , 0.00214106 , 0 , 
4.03992 , -1.92484 , 0 , 0.00443892 , 0.00214296 , 0 , 
4.04214 , -1.92377 , 0 , 0.00443492 , 0.00214487 , 0 , 
4.04436 , -1.9227 , 0 , 0.00443092 , 0.00214677 , 0 , 
4.04657 , -1.92163 , 0 , 0.00442693 , 0.00214867 , 0 , 
4.04878 , -1.92055 , 0 , 0.00442293 , 0.00215057 , 0 , 
4.051 , -1.91948 , 0 , 0.00441894 , 0.00215246 , 0 , 
4.0532 , -1.9184 , 0 , 0.00441495 , 0.00215435 , 0 , 
4.05541 , -1.91732 , 0 , 0.00441096 , 0.00215624 , 0 , 
4.05761 , -1.91624 , 0 , 0.00440697 , 0.00215812 , 0 , 
4.05982 , -1.91516 , 0 , 0.00440298 , 0.00216 , 0 , 
4.06202 , -1.91408 , 0 , 0.004399 , 0.00216188 , 0 , 
4.06422 , -1.913 , 0 , 0.00439502 , 0.00216376 , 0 , 
4.06641 , -1.91192 , 0 , 0.00439104 , 0.00216563 , 0 , 
4.06861 , -1.91084 , 0 , 0.00438706 , 0.0021675 , 0 , 
4.0708 , -1.90975 , 0 , 0.00438308 , 0.00216936 , 0 , 
4.07299 , -1.90867 , 0 , 0.00437911 , 0.00217123 , 0 , 
4.07518 , -1.90758 , 0 , 0.00437514 , 0.00217309 , 0 , 
4.07737 , -1.90649 , 0 , 0.00437117 , 0.00217494 , 0 , 
4.07955 , -1.90541 , 0 , 0.0043672 , 0.0021768 , 0 , 
4.08173 , -1.90432 , 0 , 0.00436323 , 0.00217865 , 0 , 
4.08391 , -1.90323 , 0 , 0.00435927 , 0.0021805 , 0 , 
4.08609 , -1.90214 , 0 , 0.0043553 , 0.00218235 , 0 , 
4.08827 , -1.90104 , 0 , 0.00435134 , 0.00218419 , 0 , 
4.09044 , -1.89995 , 0 , 0.00434738 , 0.00218603 , 0 , 
4.09262 , -1.89886 , 0 , 0.00434343 , 0.00218787 , 0 , 
4.09479 , -1.89776 , 0 , 0.00433947 , 0.0021897 , 0 , 
4.09696 , -1.89667 , 0 , 0.00433552 , 0.00219153 , 0 , 
4.09912 , -1.89557 , 0 , 0.00433157 , 0.00219336 , 0 , 
4.10129 , -1.89448 , 0 , 0.00432762 , 0.00219518 , 0 , 
4.10345 , -1.89338 , 0 , 0.00432367 , 0.00219701 , 0 , 
4.10561 , -1.89228 , 0 , 0.00431972 , 0.00219883 , 0 , 
4.10777 , -1.89118 , 0 , 0.00431578 , 0.00220064 , 0 , 
4.10993 , -1.89008 , 0 , 0.00431184 , 0.00220246 , 0 , 
4.11208 , -1.88898 , 0 , 0.0043079 , 0.00220427 , 0 , 
4.11423 , -1.88787 , 0 , 0.00430396 , 0.00220608 , 0 , 
4.11639 , -1.88677 , 0 , 0.00430002 , 0.00220788 , 0 , 
4.11853 , -1.88567 , 0 , 0.00429609 , 0.00220969 , 0 , 
4.12068 , -1.88456 , 0 , 0.00429215 , 0.00221148 , 0 , 
4.12283 , -1.88345 , 0 , 0.00428822 , 0.00221328 , 0 , 
4.12497 , -1.88235 , 0 , 0.00428429 , 0.00221508 , 0 , 
4.12711 , -1.88124 , 0 , 0.00428036 , 0.00221687 , 0 , 
4.12925 , -1.88013 , 0 , 0.00427644 , 0.00221866 , 0 , 
4.13139 , -1.87902 , 0 , 0.00427251 , 0.00222044 , 0 , 
4.13352 , -1.87791 , 0 , 0.00426859 , 0.00222222 , 0 , 
4.13566 , -1.8768 , 0 , 0.00426467 , 0.002224 , 0 , 
4.13779 , -1.87569 , 0 , 0.00426075 , 0.00222578 , 0 , 
4.13992 , -1.87457 , 0 , 0.00425684 , 0.00222756 , 0 , 
4.14204 , -1.87346 , 0 , 0.00425292 , 0.00222933 , 0 , 
4.14417 , -1.87234 , 0 , 0.00424901 , 0.0022311 , 0 , 
4.14629 , -1.87123 , 0 , 0.0042451 , 0.00223286 , 0 , 
4.14841 , -1.87011 , 0 , 0.00424119 , 0.00223463 , 0 , 
4.15053 , -1.86899 , 0 , 0.00423728 , 0.00223639 , 0 , 
4.15265 , -1.86787 , 0 , 0.00423337 , 0.00223814 , 0 , 
4.15477 , -1.86675 , 0 , 0.00422947 , 0.0022399 , 0 , 
4.15688 , -1.86563 , 0 , 0.00422557 , 0.00224165 , 0 , 
4.15899 , -1.86451 , 0 , 0.00422167 , 0.0022434 , 0 , 
4.1611 , -1.86339 , 0 , 0.00421777 , 0.00224515 , 0 , 
4.16321 , -1.86227 , 0 , 0.00421387 , 0.00224689 , 0 , 
4.16532 , -1.86114 , 0 , 0.00420998 , 0.00224863 , 0 , 
4.16742 , -1.86002 , 0 , 0.00420608 , 0.00225037 , 0 , 
4.16952 , -1.85889 , 0 , 0.00420219 , 0.00225211 , 0 , 
4.17162 , -1.85777 , 0 , 0.0041983 , 0.00225384 , 0 , 
4.17372 , -1.85664 , 0 , 0.00419441 , 0.00225557 , 0 , 
4.17582 , -1.85551 , 0 , 0.00419053 , 0.0022573 , 0 , 
4.17791 , -1.85438 , 0 , 0.00418664 , 0.00225902 , 0 , 
4.18 , -1.85325 , 0 , 0.00418276 , 0.00226075 , 0 , 
4.18209 , -1.85212 , 0 , 0.00417888 , 0.00226247 , 0 , 
4.18418 , -1.85099 , 0 , 0.004175 , 0.00226418 , 0 , 
4.18627 , -1.84986 , 0 , 0.00417112 , 0.0022659 , 0 , 
4.18835 , -1.84872 , 0 , 0.00416725 , 0.00226761 , 0 , 
4.19044 , -1.84759 , 0 , 0.00416337 , 0.00226932 , 0 , 
4.19252 , -1.84645 , 0 , 0.0041595 , 0.00227103 , 0 , 
4.1946 , -1.84532 , 0 , 0.00415563 , 0.00227273 , 0 , 
4.19667 , -1.84418 , 0 , 0.00415176 , 0.00227443 , 0 , 
4.19875 , -1.84304 , 0 , 0.0041479 , 0.00227613 , 0 , 
4.20082 , -1.84191 , 0 , 0.00414403 , 0.00227782 , 0 , 
4.20289 , -1.84077 , 0 , 0.00414017 , 0.00227952 , 0 , 
4.20496 , -1.83963 , 0 , 0.0041363 , 0.00228121 , 0 , 
4.20703 , -1.83848 , 0 , 0.00413244 , 0.0022829 , 0 , 
4.20909 , -1.83734 , 0 , 0.00412859 , 0.00228458 , 0 , 
4.21116 , -1.8362 , 0 , 0.00412473 , 0.00228626 , 0 , 
4.21322 , -1.83506 , 0 , 0.00412087 , 0.00228794 , 0 , 
4.21528 , -1.83391 , 0 , 0.00411702 , 0.00228962 , 0 , 
4.21734 , -1.83277 , 0 , 0.00411317 , 0.00229129 , 0 , 
4.21939 , -1.83162 , 0 , 0.00410932 , 0.00229297 , 0 , 
4.22144 , -1.83047 , 0 , 0.00410547 , 0.00229464 , 0 , 
4.2235 , -1.82933 , 0 , 0.00410163 , 0.0022963 , 0 , 
4.22555 , -1.82818 , 0 , 0.00409778 , 0.00229797 , 0 , 
4.22759 , -1.82703 , 0 , 0.00409394 , 0.00229963 , 0 , 
4.22964 , -1.82588 , 0 , 0.0040901 , 0.00230129 , 0 , 
4.23168 , -1.82473 , 0 , 0.00408626 , 0.00230294 , 0 , 
4.23373 , -1.82358 , 0 , 0.00408242 , 0.0023046 , 0 , 
4.23577 , -1.82242 , 0 , 0.00407858 , 0.00230625 , 0 , 
4.23781 , -1.82127 , 0 , 0.00407475 , 0.0023079 , 0 , 
4.23984 , -1.82011 , 0 , 0.00407092 , 0.00230955 , 0 , 
4.24188 , -1.81896 , 0 , 0.00406709 , 0.00231119 , 0 , 
4.24391 , -1.8178 , 0 , 0.00406326 , 0.00231283 , 0 , 
4.24594 , -1.81665 , 0 , 0.00405943 , 0.00231447 , 0 , 
4.24797 , -1.81549 , 0 , 0.0040556 , 0.0023161 , 0 , 
4.24999 , -1.81433 , 0 , 0.00405178 , 0.00231774 , 0 , 
4.25202 , -1.81317 , 0 , 0.00404796 , 0.00231937 , 0 , 
4.25404 , -1.81201 , 0 , 0.00404414 , 0.002321 , 0 , 
4.25606 , -1.81085 , 0 , 0.00404032 , 0.00232262 , 0 , 
4.25808 , -1.80969 , 0 , 0.0040365 , 0.00232425 , 0 , 
4.2601 , -1.80853 , 0 , 0.00403268 , 0.00232587 , 0 , 
4.26212 , -1.80736 , 0 , 0.00402887 , 0.00232749 , 0 , 
4.26413 , -1.8062 , 0 , 0.00402506 , 0.0023291 , 0 , 
4.26614 , -1.80503 , 0 , 0.00402124 , 0.00233072 , 0 , 
4.26815 , -1.80387 , 0 , 0.00401743 , 0.00233233 , 0 , 
4.27016 , -1.8027 , 0 , 0.00401363 , 0.00233393 , 0 , 
4.27216 , -1.80153 , 0 , 0.00400982 , 0.00233554 , 0 , 
4.27417 , -1.80037 , 0 , 0.00400602 , 0.00233714 , 0 , 
4.27617 , -1.7992 , 0 , 0.00400221 , 0.00233874 , 0 , 
4.27817 , -1.79803 , 0 , 0.00399841 , 0.00234034 , 0 , 
4.28017 , -1.79686 , 0 , 0.00399461 , 0.00234194 , 0 , 
4.28216 , -1.79569 , 0 , 0.00399082 , 0.00234353 , 0 , 
4.28416 , -1.79451 , 0 , 0.00398702 , 0.00234512 , 0 , 
4.28615 , -1.79334 , 0 , 0.00398322 , 0.00234671 , 0 , 
4.28814 , -1.79217 , 0 , 0.00397943 , 0.0023483 , 0 , 
4.29013 , -1.79099 , 0 , 0.00397564 , 0.00234988 , 0 , 
4.29212 , -1.78982 , 0 , 0.00397185 , 0.00235146 , 0 , 
4.2941 , -1.78864 , 0 , 0.00396806 , 0.00235304 , 0 , 
4.29609 , -1.78746 , 0 , 0.00396428 , 0.00235462 , 0 , 
4.29807 , -1.78629 , 0 , 0.00396049 , 0.00235619 , 0 , 
4.30005 , -1.78511 , 0 , 0.00395671 , 0.00235776 , 0 , 
4.30202 , -1.78393 , 0 , 0.00395293 , 0.00235933 , 0 , 
4.304 , -1.78275 , 0 , 0.00394915 , 0.0023609 , 0 , 
4.30597 , -1.78157 , 0 , 0.00394537 , 0.00236246 , 0 , 
4.30795 , -1.78039 , 0 , 0.00394159 , 0.00236402 , 0 , 
4.30991 , -1.7792 , 0 , 0.00393782 , 0.00236558 , 0 , 
4.31188 , -1.77802 , 0 , 0.00393404 , 0.00236714 , 0 , 
4.31385 , -1.77684 , 0 , 0.00393027 , 0.0023687 , 0 , 
4.31581 , -1.77565 , 0 , 0.0039265 , 0.00237025 , 0 , 
4.31778 , -1.77447 , 0 , 0.00392273 , 0.0023718 , 0 , 
4.31974 , -1.77328 , 0 , 0.00391896 , 0.00237334 , 0 , 
4.32169 , -1.77209 , 0 , 0.0039152 , 0.00237489 , 0 , 
4.32365 , -1.7709 , 0 , 0.00391143 , 0.00237643 , 0 , 
4.32561 , -1.76972 , 0 , 0.00390767 , 0.00237797 , 0 , 
4.32756 , -1.76853 , 0 , 0.00390391 , 0.00237951 , 0 , 
4.32951 , -1.76734 , 0 , 0.00390015 , 0.00238105 , 0 , 
4.33146 , -1.76615 , 0 , 0.00389639 , 0.00238258 , 0 , 
4.33341 , -1.76495 , 0 , 0.00389264 , 0.00238411 , 0 , 
4.33535 , -1.76376 , 0 , 0.00388888 , 0.00238564 , 0 , 
4.3373 , -1.76257 , 0 , 0.00388513 , 0.00238716 , 0 , 
4.33924 , -1.76137 , 0 , 0.00388138 , 0.00238869 , 0 , 
4.34118 , -1.76018 , 0 , 0.00387763 , 0.00239021 , 0 , 
4.34311 , -1.75898 , 0 , 0.00387388 , 0.00239173 , 0 , 
4.34505 , -1.75779 , 0 , 0.00387013 , 0.00239324 , 0 , 
4.34698 , -1.75659 , 0 , 0.00386639 , 0.00239476 , 0 , 
4.34892 , -1.75539 , 0 , 0.00386264 , 0.00239627 , 0 , 
4.35085 , -1.75419 , 0 , 0.0038589 , 0.00239778 , 0 , 
4.35278 , -1.753 , 0 , 0.00385516 , 0.00239929 , 0 , 
4.3547 , -1.7518 , 0 , 0.00385142 , 0.00240079 , 0 , 
4.35663 , -1.75059 , 0 , 0.00384769 , 0.00240229 , 0 , 
4.35855 , -1.74939 , 0 , 0.00384395 , 0.0024038 , 0 , 
4.36047 , -1.74819 , 0 , 0.00384021 , 0.00240529 , 0 , 
4.36239 , -1.74699 , 0 , 0.00383648 , 0.00240679 , 0 , 
4.36431 , -1.74578 , 0 , 0.00383275 , 0.00240828 , 0 , 
4.36622 , -1.74458 , 0 , 0.00382902 , 0.00240977 , 0 , 
4.36814 , -1.74337 , 0 , 0.00382529 , 0.00241126 , 0 , 
4.37005 , -1.74217 , 0 , 0.00382157 , 0.00241275 , 0 , 
4.37196 , -1.74096 , 0 , 0.00381784 , 0.00241423 , 0 , 
4.37387 , -1.73975 , 0 , 0.00381412 , 0.00241572 , 0 , 
4.37577 , -1.73855 , 0 , 0.00381039 , 0.00241719 , 0 , 
4.37768 , -1.73734 , 0 , 0.00380667 , 0.00241867 , 0 , 
4.37958 , -1.73613 , 0 , 0.00380295 , 0.00242015 , 0 , 
4.38148 , -1.73492 , 0 , 0.00379924 , 0.00242162 , 0 , 
4.38338 , -1.73371 , 0 , 0.00379552 , 0.00242309 , 0 , 
4.38527 , -1.73249 , 0 , 0.00379181 , 0.00242456 , 0 , 
4.38717 , -1.73128 , 0 , 0.00378809 , 0.00242603 , 0 , 
4.38906 , -1.73007 , 0 , 0.00378438 , 0.00242749 , 0 , 
4.39095 , -1.72885 , 0 , 0.00378067 , 0.00242895 , 0 , 
4.39284 , -1.72764 , 0 , 0.00377696 , 0.00243041 , 0 , 
4.39473 , -1.72642 , 0 , 0.00377326 , 0.00243187 , 0 , 
4.39662 , -1.72521 , 0 , 0.00376955 , 0.00243332 , 0 , 
4.3985 , -1.72399 , 0 , 0.00376585 , 0.00243477 , 0 , 
4.40038 , -1.72277 , 0 , 0.00376214 , 0.00243622 , 0 , 
4.40226 , -1.72155 , 0 , 0.00375844 , 0.00243767 , 0 , 
4.40414 , -1.72033 , 0 , 0.00375474 , 0.00243912 , 0 , 
4.40602 , -1.71911 , 0 , 0.00375105 , 0.00244056 , 0 , 
4.40789 , -1.71789 , 0 , 0.00374735 , 0.002442 , 0 , 
4.40976 , -1.71667 , 0 , 0.00374365 , 0.00244344 , 0 , 
4.41164 , -1.71545 , 0 , 0.00373996 , 0.00244488 , 0 , 
4.4135 , -1.71423 , 0 , 0.00373627 , 0.00244632 , 0 , 
4.41537 , -1.713 , 0 , 0.00373258 , 0.00244775 , 0 , 
4.41724 , -1.71178 , 0 , 0.00372889 , 0.00244918 , 0 , 
4.4191 , -1.71055 , 0 , 0.0037252 , 0.00245061 , 0 , 
4.42096 , -1.70933 , 0 , 0.00372151 , 0.00245203 , 0 , 
4.42282 , -1.7081 , 0 , 0.00371783 , 0.00245346 , 0 , 
4.42468 , -1.70688 , 0 , 0.00371415 , 0.00245488 , 0 , 
4.42654 , -1.70565 , 0 , 0.00371046 , 0.0024563 , 0 , 
4.42839 , -1.70442 , 0 , 0.00370678 , 0.00245772 , 0 , 
4.43024 , -1.70319 , 0 , 0.0037031 , 0.00245913 , 0 , 
4.43209 , -1.70196 , 0 , 0.00369943 , 0.00246054 , 0 , 
4.43394 , -1.70073 , 0 , 0.00369575 , 0.00246195 , 0 , 
4.43579 , -1.6995 , 0 , 0.00369208 , 0.00246336 , 0 , 
4.43763 , -1.69827 , 0 , 0.0036884 , 0.00246477 , 0 , 
4.43948 , -1.69703 , 0 , 0.00368473 , 0.00246617 , 0 , 
4.44132 , -1.6958 , 0 , 0.00368106 , 0.00246758 , 0 , 
4.44316 , -1.69457 , 0 , 0.00367739 , 0.00246898 , 0 , 
4.445 , -1.69333 , 0 , 0.00367372 , 0.00247037 , 0 , 
4.44683 , -1.6921 , 0 , 0.00367006 , 0.00247177 , 0 , 
4.44867 , -1.69086 , 0 , 0.00366639 , 0.00247316 , 0 , 
4.4505 , -1.68962 , 0 , 0.00366273 , 0.00247456 , 0 , 
4.45233 , -1.68838 , 0 , 0.00365907 , 0.00247594 , 0 , 
4.45416 , -1.68715 , 0 , 0.00365541 , 0.00247733 , 0 , 
4.45599 , -1.68591 , 0 , 0.00365175 , 0.00247872 , 0 , 
4.45781 , -1.68467 , 0 , 0.00364809 , 0.0024801 , 0 , 
4.45963 , -1.68343 , 0 , 0.00364444 , 0.00248148 , 0 , 
4.46145 , -1.68219 , 0 , 0.00364078 , 0.00248286 , 0 , 
4.46327 , -1.68094 , 0 , 0.00363713 , 0.00248424 , 0 , 
4.46509 , -1.6797 , 0 , 0.00363348 , 0.00248561 , 0 , 
4.46691 , -1.67846 , 0 , 0.00362983 , 0.00248698 , 0 , 
4.46872 , -1.67721 , 0 , 0.00362618 , 0.00248835 , 0 , 
4.47053 , -1.67597 , 0 , 0.00362253 , 0.00248972 , 0 , 
4.47234 , -1.67472 , 0 , 0.00361888 , 0.00249109 , 0 , 
4.47415 , -1.67348 , 0 , 0.00361524 , 0.00249245 , 0 , 
4.47596 , -1.67223 , 0 , 0.0036116 , 0.00249381 , 0 , 
4.47776 , -1.67099 , 0 , 0.00360795 , 0.00249517 , 0 , 
4.47957 , -1.66974 , 0 , 0.00360431 , 0.00249653 , 0 , 
4.48137 , -1.66849 , 0 , 0.00360067 , 0.00249789 , 0 , 
4.48317 , -1.66724 , 0 , 0.00359704 , 0.00249924 , 0 , 
4.48497 , -1.66599 , 0 , 0.0035934 , 0.00250059 , 0 , 
4.48676 , -1.66474 , 0 , 0.00358977 , 0.00250194 , 0 , 
4.48856 , -1.66349 , 0 , 0.00358613 , 0.00250329 , 0 , 
4.49035 , -1.66224 , 0 , 0.0035825 , 0.00250463 , 0 , 
4.49214 , -1.66098 , 0 , 0.00357887 , 0.00250598 , 0 , 
4.49393 , -1.65973 , 0 , 0.00357524 , 0.00250732 , 0 , 
4.49571 , -1.65848 , 0 , 0.00357161 , 0.00250866 , 0 , 
4.4975 , -1.65722 , 0 , 0.00356799 , 0.00250999 , 0 , 
4.49928 , -1.65597 , 0 , 0.00356436 , 0.00251133 , 0 , 
4.50106 , -1.65471 , 0 , 0.00356074 , 0.00251266 , 0 , 
4.50284 , -1.65345 , 0 , 0.00355711 , 0.00251399 , 0 , 
4.50462 , -1.6522 , 0 , 0.00355349 , 0.00251532 , 0 , 
4.5064 , -1.65094 , 0 , 0.00354987 , 0.00251665 , 0 , 
4.50817 , -1.64968 , 0 , 0.00354625 , 0.00251797 , 0 , 
4.50994 , -1.64842 , 0 , 0.00354264 , 0.0025193 , 0 , 
4.51171 , -1.64716 , 0 , 0.00353902 , 0.00252062 , 0 , 
4.51348 , -1.6459 , 0 , 0.00353541 , 0.00252194 , 0 , 
4.51525 , -1.64464 , 0 , 0.0035318 , 0.00252325 , 0 , 
4.51701 , -1.64338 , 0 , 0.00352818 , 0.00252457 , 0 , 
4.51878 , -1.64211 , 0 , 0.00352457 , 0.00252588 , 0 , 
4.52054 , -1.64085 , 0 , 0.00352096 , 0.00252719 , 0 , 
4.5223 , -1.63959 , 0 , 0.00351736 , 0.0025285 , 0 , 
4.52405 , -1.63832 , 0 , 0.00351375 , 0.00252981 , 0 , 
4.52581 , -1.63706 , 0 , 0.00351015 , 0.00253111 , 0 , 
4.52756 , -1.63579 , 0 , 0.00350654 , 0.00253241 , 0 , 
4.52932 , -1.63452 , 0 , 0.00350294 , 0.00253371 , 0 , 
4.53107 , -1.63326 , 0 , 0.00349934 , 0.00253501 , 0 , 
4.53282 , -1.63199 , 0 , 0.00349574 , 0.00253631 , 0 , 
4.53456 , -1.63072 , 0 , 0.00349214 , 0.0025376 , 0 , 
4.53631 , -1.62945 , 0 , 0.00348854 , 0.0025389 , 0 , 
4.53805 , -1.62818 , 0 , 0.00348495 , 0.00254019 , 0 , 
4.53979 , -1.62691 , 0 , 0.00348136 , 0.00254148 , 0 , 
4.54153 , -1.62564 , 0 , 0.00347776 , 0.00254276 , 0 , 
4.54327 , -1.62437 , 0 , 0.00347417 , 0.00254405 , 0 , 
4.54501 , -1.6231 , 0 , 0.00347058 , 0.00254533 , 0 , 
4.54674 , -1.62182 , 0 , 0.00346699 , 0.00254661 , 0 , 
4.54847 , -1.62055 , 0 , 0.0034634 , 0.00254789 , 0 , 
4.55021 , -1.61927 , 0 , 0.00345982 , 0.00254917 , 0 , 
4.55193 , -1.618 , 0 , 0.00345623 , 0.00255044 , 0 , 
4.55366 , -1.61672 , 0 , 0.00345265 , 0.00255172 , 0 , 
4.55539 , -1.61545 , 0 , 0.00344907 , 0.00255299 , 0 , 
4.55711 , -1.61417 , 0 , 0.00344549 , 0.00255426 , 0 , 
4.55883 , -1.61289 , 0 , 0.00344191 , 0.00255552 , 0 , 
4.56055 , -1.61162 , 0 , 0.00343833 , 0.00255679 , 0 , 
4.56227 , -1.61034 , 0 , 0.00343475 , 0.00255805 , 0 , 
4.56399 , -1.60906 , 0 , 0.00343118 , 0.00255931 , 0 , 
4.5657 , -1.60778 , 0 , 0.0034276 , 0.00256057 , 0 , 
4.56741 , -1.6065 , 0 , 0.00342403 , 0.00256183 , 0 , 
4.56913 , -1.60522 , 0 , 0.00342046 , 0.00256309 , 0 , 
4.57084 , -1.60393 , 0 , 0.00341689 , 0.00256434 , 0 , 
4.57254 , -1.60265 , 0 , 0.00341332 , 0.00256559 , 0 , 
4.57425 , -1.60137 , 0 , 0.00340975 , 0.00256684 , 0 , 
4.57595 , -1.60008 , 0 , 0.00340618 , 0.00256809 , 0 , 
4.57765 , -1.5988 , 0 , 0.00340262 , 0.00256934 , 0 , 
4.57936 , -1.59752 , 0 , 0.00339905 , 0.00257058 , 0 , 
4.58105 , -1.59623 , 0 , 0.00339549 , 0.00257182 , 0 , 
4.58275 , -1.59494 , 0 , 0.00339193 , 0.00257306 , 0 , 
4.58445 , -1.59366 , 0 , 0.00338837 , 0.0025743 , 0 , 
4.58614 , -1.59237 , 0 , 0.00338481 , 0.00257554 , 0 , 
4.58783 , -1.59108 , 0 , 0.00338125 , 0.00257677 , 0 , 
4.58952 , -1.58979 , 0 , 0.00337769 , 0.002578 , 0 , 
4.59121 , -1.5885 , 0 , 0.00337414 , 0.00257923 , 0 , 
4.59289 , -1.58721 , 0 , 0.00337059 , 0.00258046 , 0 , 
4.59458 , -1.58592 , 0 , 0.00336703 , 0.00258169 , 0 , 
4.59626 , -1.58463 , 0 , 0.00336348 , 0.00258292 , 0 , 
4.59794 , -1.58334 , 0 , 0.00335993 , 0.00258414 , 0 , 
4.59962 , -1.58205 , 0 , 0.00335638 , 0.00258536 , 0 , 
4.6013 , -1.58075 , 0 , 0.00335283 , 0.00258658 , 0 , 
4.60297 , -1.57946 , 0 , 0.00334929 , 0.0025878 , 0 , 
4.60465 , -1.57817 , 0 , 0.00334574 , 0.00258901 , 0 , 
4.60632 , -1.57687 , 0 , 0.0033422 , 0.00259023 , 0 , 
4.60799 , -1.57558 , 0 , 0.00333866 , 0.00259144 , 0 , 
4.60966 , -1.57428 , 0 , 0.00333512 , 0.00259265 , 0 , 
4.61133 , -1.57298 , 0 , 0.00333157 , 0.00259386 , 0 , 
4.61299 , -1.57169 , 0 , 0.00332804 , 0.00259506 , 0 , 
4.61465 , -1.57039 , 0 , 0.0033245 , 0.00259627 , 0 , 
4.61631 , -1.56909 , 0 , 0.00332096 , 0.00259747 , 0 , 
4.61797 , -1.56779 , 0 , 0.00331743 , 0.00259867 , 0 , 
4.61963 , -1.56649 , 0 , 0.00331389 , 0.00259987 , 0 , 
4.62129 , -1.56519 , 0 , 0.00331036 , 0.00260107 , 0 , 
4.62294 , -1.56389 , 0 , 0.00330683 , 0.00260226 , 0 , 
4.62459 , -1.56259 , 0 , 0.0033033 , 0.00260346 , 0 , 
4.62625 , -1.56129 , 0 , 0.00329977 , 0.00260465 , 0 , 
4.62789 , -1.55998 , 0 , 0.00329624 , 0.00260584 , 0 , 
4.62954 , -1.55868 , 0 , 0.00329272 , 0.00260703 , 0 , 
4.63119 , -1.55738 , 0 , 0.00328919 , 0.00260821 , 0 , 
4.63283 , -1.55607 , 0 , 0.00328567 , 0.0026094 , 0 , 
4.63447 , -1.55477 , 0 , 0.00328214 , 0.00261058 , 0 , 
4.63611 , -1.55346 , 0 , 0.00327862 , 0.00261176 , 0 , 
4.63775 , -1.55216 , 0 , 0.0032751 , 0.00261294 , 0 , 
4.63939 , -1.55085 , 0 , 0.00327158 , 0.00261412 , 0 , 
4.64102 , -1.54954 , 0 , 0.00326806 , 0.00261529 , 0 , 
4.64266 , -1.54823 , 0 , 0.00326455 , 0.00261647 , 0 , 
4.64429 , -1.54693 , 0 , 0.00326103 , 0.00261764 , 0 , 
4.64592 , -1.54562 , 0 , 0.00325752 , 0.00261881 , 0 , 
4.64755 , -1.54431 , 0 , 0.003254 , 0.00261997 , 0 , 
4.64917 , -1.543 , 0 , 0.00325049 , 0.00262114 , 0 , 
4.6508 , -1.54169 , 0 , 0.00324698 , 0.00262231 , 0 , 
4.65242 , -1.54037 , 0 , 0.00324347 , 0.00262347 , 0 , 
4.65404 , -1.53906 , 0 , 0.00323996 , 0.00262463 , 0 , 
4.65566 , -1.53775 , 0 , 0.00323646 , 0.00262579 , 0 , 
4.65728 , -1.53644 , 0 , 0.00323295 , 0.00262695 , 0 , 
4.65889 , -1.53512 , 0 , 0.00322945 , 0.0026281 , 0 , 
4.66051 , -1.53381 , 0 , 0.00322594 , 0.00262925 , 0 , 
4.66212 , -1.53249 , 0 , 0.00322244 , 0.00263041 , 0 , 
4.66373 , -1.53118 , 0 , 0.00321894 , 0.00263156 , 0 , 
4.66534 , -1.52986 , 0 , 0.00321544 , 0.00263271 , 0 , 
4.66694 , -1.52855 , 0 , 0.00321194 , 0.00263385 , 0 , 
4.66855 , -1.52723 , 0 , 0.00320844 , 0.002635 , 0 , 
4.67015 , -1.52591 , 0 , 0.00320495 , 0.00263614 , 0 , 
4.67175 , -1.52459 , 0 , 0.00320145 , 0.00263728 , 0 , 
4.67335 , -1.52327 , 0 , 0.00319796 , 0.00263842 , 0 , 
4.67495 , -1.52195 , 0 , 0.00319446 , 0.00263956 , 0 , 
4.67655 , -1.52063 , 0 , 0.00319097 , 0.00264069 , 0 , 
4.67814 , -1.51931 , 0 , 0.00318748 , 0.00264183 , 0 , 
4.67973 , -1.51799 , 0 , 0.00318399 , 0.00264296 , 0 , 
4.68133 , -1.51667 , 0 , 0.0031805 , 0.00264409 , 0 , 
4.68292 , -1.51535 , 0 , 0.00317702 , 0.00264522 , 0 , 
4.6845 , -1.51402 , 0 , 0.00317353 , 0.00264635 , 0 , 
4.68609 , -1.5127 , 0 , 0.00317005 , 0.00264747 , 0 , 
4.68767 , -1.51138 , 0 , 0.00316656 , 0.0026486 , 0 , 
